Incurtzadura,Sentidu
giogr.,Giografia
infor.,Informàtica
matem.,Matemàtica
ecol.,Ecologia
gen.,Tènnicu generali
n.,nòmini
m.,masculinu
f.,femininu
v.,verbu
ag.,agetivu
